posting_id,posting_code,title,generated_title,barrio,zona,address,city,country,latitude,longitude,rent_currency,rent_amount,rent_amount_ars,rent_amount_usd,rent_formatted,expenses_currency,expenses_amount,expenses_formatted,total_area_m2,covered_area_m2,rooms,bedrooms,bathrooms,toilets,antiquity_years,disposition,orientation,luminosity,publisher,real_estate_type,url,whatsapp,has_video,has_tour,has_plans,trigger_pill,price_per_m2,price_per_m2_ars,price_per_m2_usd,modified_date
56875544,ZP-M-56875544,Alquiler 2 Ambientes – Juan B Justo 4048 – Excelente Ubicación,Departamento · 35m² · 2 Ambientes,La Paternal,,Juan B Justo 4048,Capital Federal,Argentina,-34.60231450448399,-58.46480628681638,$,550000.0,550000.0,392.85714285714283,550.000,$,78000.0,78.000,35.0,35.0,2.0,1.0,1.0,,,Lateral,,,Desimone Grillo Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-juan-b-justo-4048-excelente-56875544.html,54 1149939812,False,False,False,Lavadero,15714.285714285714,15714.285714285714,11.224489795918366,2026-01-19T00:00:00-0500
58493260,NAP7830218,Departamento - Paternal,Departamento · 35m² · 2 Ambientes,La Paternal,,Alejandro Magariños Cervantes al 1804 y Sánchez,Capital Federal,Argentina,-34.6067673,-58.4660233,$,560000.0,560000.0,400.0,560.000,$,100000.0,100.000,35.0,35.0,2.0,1.0,1.0,,35.0,Lateral,N,,NATALIA CECI,Departamentos,/propiedades/clasificado/alclapin-departamento-paternal-58493260.html,54 1137269369,False,False,False,Lavadero,16000.0,16000.0,11.428571428571429,2026-03-12T00:00:00-0400
58414889,2C3FCT,Dueño Alquila 2 Ambientes - Paternal,Departamento · 40m² · 2 Ambientes,La Paternal,,Espinosa 2371,Capital Federal,Argentina,-34.6013426,-58.4649903,$,580000.0,580000.0,414.2857142857143,580.000,$,126100.0,126.100,40.0,40.0,2.0,1.0,1.0,,40.0,Lateral,NE,Muy luminoso,Mariana Irene LOPEZ,Departamentos,/propiedades/clasificado/alclappa-dueno-alquila-2-ambientes-paternal-58414889.html,,False,False,False,Encargado,14500.0,14500.0,10.357142857142858,2026-02-25T00:00:00-0500
58447837,DAP7813956,Departamento 2 Ambientes en Alquiler – Av Donato Álvarez 1850,Departamento · 2 Ambientes,La Paternal,,Donato Alvarez  al 1800,Capital Federal,Argentina,-34.6061381,-58.4634899,$,600000.0,600000.0,428.57142857142856,600.000,$,118000.0,118.000,,,2.0,1.0,1.0,,20.0,Lateral,,,Desimone Grillo Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-av-donato-58447837.html,54 1149939812,False,False,False,Lavadero,,,,2026-02-28T00:00:00-0500
49183806,49183806,Dos Ambientes con Lavadero - Dueño Directo,Departamento · 45m² · 2 Ambientes,La Paternal,,Espinosa & Juan Agustín García,Capital Federal,Argentina,-34.6014195,-58.4654258,$,600000.0,600000.0,428.57142857142856,600.000,$,160000.0,160.000,50.0,45.0,2.0,1.0,1.0,,40.0,Contrafrente,N,Muy luminoso,Ariel Ches,Departamentos,/propiedades/clasificado/alclappa-dos-ambientes-con-lavadero-dueno-directo-49183806.html,54 9 1140432398,False,False,False,Lavadero,12000.0,12000.0,8.571428571428571,2026-02-09T00:00:00-0500
58639618,SP_1156709_21557891-alq,Departamento Alquiler 2 Ambientes con Balcon La Paternal,Departamento · 39m² · 2 Ambientes,La Paternal,,Espinosa  al 2300,Capital Federal,Argentina,-34.6017963,-58.46390329999997,$,700000.0,700000.0,500.0,700.000,$,130000.0,130.000,39.0,39.0,2.0,1.0,1.0,,40.0,Lateral,NO,,Inteligencia Urbana,Departamentos,/propiedades/clasificado/alclapin-departamento-alquiler-2-ambientes-con-balcon-la-58639618.html,54 1138167193,False,False,False,Lavadero,17948.71794871795,17948.71794871795,12.820512820512821,2026-03-19T14:51:22-0400
58547685,BAP3206568,Espinosa 2330 - Alquiler 2 Ambientes - Paternal,Departamento · 38m² · 2 Ambientes,La Paternal,,Espinosa 2330,Capital Federal,Argentina,-34.60171,-58.4645476,$,700000.0,700000.0,500.0,700.000,$,85000.0,85.000,40.0,38.0,2.0,1.0,1.0,,16.0,Lateral,,,BAHIA PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-espinosa-2330-alquiler-2-ambientes-paternal-58547685.html,54 1122658833,False,False,False,Permite mascotas,17500.0,17500.0,12.5,2026-03-09T00:00:00-0400
58544353,CAP7844319,Departamento en Paternal,Departamento · 57m² · 2 Ambientes,La Paternal,,Manuel Ricardo Trelles  A2300,Capital Federal,Argentina,-34.6023552,-58.4674432,$,840000.0,840000.0,600.0,840.000,$,0.0,,67.0,57.0,2.0,1.0,1.0,1.0,,Contrafrente,E,,Coldwell banker Rio de la plata,Departamentos,/propiedades/clasificado/alclapin-departamento-en-paternal-58544353.html,54 1125873829,False,False,False,Encargado,12537.313432835821,12537.313432835821,8.955223880597014,2026-03-10T00:00:00-0400
58385478,2C2CMI,Alquiler Dos Ambientes con Balcón Muy Luminoso!,Departamento · 37m² · 2 Ambientes,La Paternal,,Doctor Luis Beláustegui 986,Capital Federal,Argentina,-34.6050738,-58.4554074,$,700000.0,700000.0,500.0,700.000,$,114000.0,114.000,43.0,37.0,2.0,1.0,1.0,,40.0,Frente,,Muy luminoso,Dolgiej Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-alquiler-dos-ambientes-con-balcon-muy-luminoso!-58385478.html,54 1167870550,False,False,True,Aire acondicionado,16279.06976744186,16279.06976744186,11.627906976744185,2026-03-14T00:00:00-0400
58523902,AR.42.127.41.216,Alquiler 2 Ambientes Balcon - Paternal,Departamento · 47m² · 2 Ambientes,La Paternal,,Avenida San Martín 2900,Capital Federal,Argentina,-34.6031278,-58.4626875,$,750000.0,750000.0,535.7142857142857,750.000,$,220000.0,220.000,51.0,47.0,2.0,1.0,1.0,,,,,,URBANA II,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-balcon-paternal-58523902.html,,False,False,False,Pileta,14705.882352941177,14705.882352941177,10.504201680672267,2026-03-09T00:00:00-0400
58461118,2C56NS,2 Ambientes en Alquiler - Muy Luminoso!,Departamento · 45m² · 2 Ambientes,La Paternal,,Manuel Ricardo Trelles 2311,Capital Federal,Argentina,-34.6019531,-58.46705230000001,$,800000.0,800000.0,571.4285714285714,800.000,$,240000.0,240.000,48.0,45.0,2.0,1.0,1.0,1.0,2.0,Frente,,Muy luminoso,shei211,Departamentos,/propiedades/clasificado/alclappa-2-ambientes-en-alquiler-muy-luminoso!-58461118.html,54 9 1163550700,False,False,False,Aire acondicionado,16666.666666666668,16666.666666666668,11.904761904761905,2026-03-09T00:00:00-0400
58612623,AR.42.91.204.14.V1,Alquiler 2 Amb. en Recoleta con Balcón y Patio!,Departamento · 36m² · 2 Ambientes,Recoleta,,Marcelo Torcuato de Alvear 1300,Capital Federal,Argentina,-34.596596578882,-58.386613374751,$,750000.0,750000.0,535.7142857142857,750.000,$,135000.0,135.000,45.0,36.0,2.0,1.0,1.0,,43.0,Frente,,,Remax Class II - Vila Terra,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb.-en-recoleta-con-balcon-y-patio!-58612623.html,54 1126328334,True,False,False,Aire acondicionado,16666.666666666668,16666.666666666668,11.904761904761903,2026-03-19T11:50:24-0400
58618297,BAP6157860,Departamento 2 Amb. en Alquiler Temporario,Departamento · 40m² · 2 Ambientes,Recoleta,,Suipacha al 900,Capital Federal,Argentina,-34.5978108,-58.3797273,USD,450.0,630000.0,450.0,450,$,130000.0,130.000,46.0,40.0,2.0,1.0,1.0,,,,,,BBR,Departamentos,/propiedades/clasificado/alclapin-departamento-2-amb.-en-alquiler-temporario-58618297.html,54 1127215022,False,False,False,,9.782608695652174,13695.652173913044,9.782608695652174,2026-03-18T00:00:00-0400
58611898,2CAO9S,2 Amb Muy Luminoso | Piso Alto con Balcón | Recoleta Límite Palermo,Departamento · 40m² · 2 Ambientes,Recoleta,,Billinghurst 2349,Capital Federal,Argentina,-34.5852434,-58.40535029999999,$,850000.0,850000.0,607.1428571428571,850.000,$,160000.0,160.000,43.0,40.0,2.0,1.0,1.0,,40.0,Contrafrente,NE,Muy luminoso,Di Rienzo Zoe,Departamentos,/propiedades/clasificado/alclapin-2-amb-muy-luminoso-piso-alto-con-balcon-recoleta-58611898.html,54 1125585138,False,False,False,Terraza,19767.441860465115,19767.441860465115,14.119601328903654,2026-03-19T10:58:30-0400
58363900,2C1INA,2amb Alquiler Ctfre Reciclado a Nuevo - Recoleta/vicente Lopez y Av Las Heras,Departamento · 27m² · 2 Ambientes,Recoleta,,Vicente López 2281,Capital Federal,Argentina,-34.5870769,-58.3957724,$,530000.0,530000.0,378.57142857142856,530.000,$,90000.0,90.000,27.0,27.0,2.0,1.0,1.0,,50.0,Contrafrente,,Luminoso,MONTSERY PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-2amb-alquiler-ctfre-reciclado-a-nuevo-58363900.html,54 1163768796,False,False,False,Aire acondicionado,19629.62962962963,19629.62962962963,14.02116402116402,2026-03-04T00:00:00-0500
46721862,SP_1478581,Arenales 1650 (E/montevideo y R Peña) 2 Amb C/ Cocina y Lavadero. Excelente Zona,Departamento · 35m² · 2 Ambientes,Recoleta,,Arenales 1600,Capital Federal,Argentina,-34.595061,-58.39110939999999,$,680000.0,680000.0,485.7142857142857,680.000,$,226000.0,226.000,35.0,35.0,2.0,1.0,1.0,,40.0,Interno,NE,Luminoso,Federico Basanisi Propiedades,Departamentos,/propiedades/clasificado/alclapin-arenales-1650-e-montevideo-y-r-pena-2-amb-c-cocina-46721862.html,54 1160083097,False,False,False,Lavadero,19428.571428571428,19428.571428571428,13.877551020408163,2026-03-15T00:00:00-0400
58477296,2C5ON6,Alquiler - 2 Amb - Recoleta,Departamento · 58m² · 2 Ambientes,Recoleta,,Av.Cordoba 3490,Capital Federal,Argentina,-34.5977393,-58.4157689,$,850000.0,850000.0,607.1428571428571,850.000,$,225000.0,225.000,58.0,58.0,2.0,1.0,1.0,1.0,20.0,Frente,,Muy luminoso,A.Z. Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-recoleta-58477296.html,54 1144107284,False,False,False,Aire acondicionado,14655.172413793103,14655.172413793103,10.467980295566502,2026-03-10T00:00:00-0400
57466005,2ASB3F,2 Amb. en Alquiler - Recoleta,Departamento · 40m² · 2 Ambientes,Recoleta,,Billinghurst 1373,Capital Federal,Argentina,-34.5940187,-58.41285509999999,$,690000.0,690000.0,492.85714285714283,690.000,$,170000.0,170.000,45.0,40.0,2.0,1.0,1.0,,55.0,Contrafrente,,Muy luminoso,ALFANO PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-2-amb.-en-alquiler-recoleta-57466005.html,54 1125864244,False,False,False,Lavadero,15333.333333333334,15333.333333333334,10.952380952380953,2026-02-23T00:00:00-0500
58611104,PAP7169894,"2 Amb Temporario en Recoleta, Todo Luz, Lavarropas",Departamento · 42m² · 2 Ambientes,Recoleta,,Azcuenaga al 1500,Capital Federal,Argentina,-34.5910749,-58.3977038,USD,600.0,840000.0,600.0,600,$,0.0,,42.0,42.0,2.0,1.0,1.0,,50.0,Lateral,N,,Po Strejilevich Gestión Inmobiliaria ,Departamentos,/propiedades/clasificado/alclapin-2-amb-temporario-en-recoleta-todo-luz-lavarropas-58611104.html,54 1166619871,False,False,False,Aire acondicionado,14.285714285714286,20000.0,14.285714285714286,2026-03-16T00:00:00-0400
58481245,AVZ-AVZ-829,Alquiler Impecable 2 Amb. con Servicios Centrales,Departamento · 46m² · 2 Ambientes,Recoleta,,"TALCAHUANO 1038. Entre Av. Santa Fe y Alvear, Marcelo T. De",Capital Federal,Argentina,-34.5964905,-58.3858368,$,600000.0,600000.0,428.57142857142856,600.000,$,170000.0,170.000,49.0,46.0,2.0,1.0,1.0,,,Frente,E,,ALVAREZ Inmuebles,Departamentos,/propiedades/clasificado/alclapin-alquiler-impecable-2-amb.-con-servicios-centrales-58481245.html,,False,False,False,,12244.897959183674,12244.897959183674,8.746355685131196,2026-03-06T00:00:00-0500
58640935,2CBQHP,Alquiler Gran 2 Amb con Dep Uriburu y French,Departamento · 82m² · 2 Ambientes,Recoleta,,Presidente José Evaristo Uriburu,Capital Federal,Argentina,-34.59214154310107,-58.39716020157472,$,1300000.0,1300000.0,928.5714285714286,1.300.000,$,0.0,,86.0,82.0,2.0,1.0,,1.0,50.0,Frente,,Muy luminoso,GARCÍA PIÑEIRO PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-alquiler-gran-2-amb-con-dep-uriburu-y-french-58640935.html,54 1165069800,False,False,False,Encargado,15116.279069767443,15116.279069767443,10.79734219269103,2026-03-19T14:26:10-0400
58529817,2C7N3R,Alquiler Amb y 1/2 - Dueño - Firma Escribano,Departamento · 31m² · 1 Ambiente,Recoleta,,Uruguay ,Capital Federal,Argentina,,,$,630000.0,630000.0,450.0,630.000,$,60000.0,60.000,35.0,31.0,,1.0,1.0,,1.0,Frente,,Muy luminoso,Alejandra Derocchi,Departamentos,/propiedades/clasificado/alclappa-alquiler-amb-y-1-2-dueno-firma-escribano-58529817.html,,False,False,False,,18000.0,18000.0,12.857142857142858,2026-03-12T00:00:00-0400
55559659,28HMSJ,Recoleta Riobamba 900 * 2 Amb. Amoblado * Temporario,Departamento · 36m² · 2 Ambientes,Recoleta,,riobamba 900,Capital Federal,Argentina,-34.59782880110315,-58.39445223677065,$,650000.0,650000.0,464.2857142857143,650.000,$,98000.0,98.000,36.0,36.0,2.0,1.0,1.0,,2.0,,,,Logisnet Price,Departamentos,/propiedades/clasificado/alclapin-recoleta-riobamba-900-2-amb.-amoblado-temporario-55559659.html,54 1144150463,False,False,False,Encargado,18055.555555555555,18055.555555555555,12.896825396825397,2026-03-11T00:00:00-0400
54532996,279M6G,2 Amb - P de Melo Al 1900 - Recoleta,Departamento · 38m² · 2 Ambientes,Recoleta,,Pacheco de Melo,Capital Federal,Argentina,-34.591335998400986,-58.39452358902435,$,700000.0,700000.0,500.0,700.000,,,,40.0,38.0,2.0,1.0,1.0,,46.0,,,,PILLADO Propiedades y Servicios,Departamentos,/propiedades/clasificado/alclapin-2-amb-p-de-melo-al-1900-recoleta-54532996.html,54 1139555501,False,False,False,,17500.0,17500.0,12.5,2026-03-02T00:00:00-0500
58562660,AR.42.27.149.654.V3,Impecable 2 Amb/amuemblada Recoleta!,Departamento · 48m² · 2 Ambientes,Recoleta,,Paraguay 2300,Capital Federal,Argentina,-34.598017,-58.400915,USD,650.0,910000.0,650.0,650,$,225000.0,225.000,52.0,48.0,2.0,1.0,1.0,,38.0,,,,RE/MAX DATA HOUSE,Departamentos,/propiedades/clasificado/alclapin-impecable-2-amb-amuemblada-recoleta!-58562660.html,54 1130576396,True,False,False,Lavadero,12.5,17500.0,12.5,2026-03-11T00:00:00-0400
58591530,AR.42.16.241.34.V3,Alquiler 2 Amb con Terraza a Estrenar en Recoleta,Departamento · 42m² · 2 Ambientes · 1 Cochera,Recoleta,,Agüero 1400,Capital Federal,Argentina,-34.5926474,-58.4081849,USD,1000.0,1400000.0,1000.0,1.000,$,400000.0,400.000,62.0,42.0,2.0,1.0,1.0,,,Frente,,,RE/MAX Total Pilar,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-con-terraza-a-estrenar-en-recoleta-58591530.html,54 1165112311,False,False,False,Laundry,16.129032258064516,22580.645161290322,16.129032258064516,2026-03-13T00:00:00-0400
58490107,309611,"Alquiler 2 Amb. Recoleta, Zona Facultades",Departamento · 38m² · 2 Ambientes,Recoleta,,Marcelo T de Alvear 1942,Capital Federal,Argentina,-34.597,-58.395,$,650000.0,650000.0,464.2857142857143,650.000,$,195000.0,195.000,38.0,38.0,2.0,1.0,1.0,,,,,Luminoso,C21 Ezquerra,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb.-recoleta-zona-facultades-58490107.html,54 1149470520,False,False,True,Encargado,17105.263157894737,17105.263157894737,12.218045112781954,2026-03-04T00:00:00-0500
58371805,AR.42.143.164.43,Alquiler Depto 2 Amb Palermo/barrio Norte,Departamento · 46m² · 2 Ambientes,Recoleta,,Billinghurst 1500,Capital Federal,Argentina,-34.5924675,-58.4119372,$,600000.0,600000.0,428.57142857142856,600.000,$,240000.0,240.000,46.0,46.0,2.0,1.0,1.0,,46.0,,,,RE/MAX Vita RE/MAX Vita,Departamentos,/propiedades/clasificado/alclapin-alquiler-depto-2-amb-palermo-barrio-norte-58371805.html,,False,False,False,Permite mascotas,13043.478260869566,13043.478260869566,9.316770186335404,2026-03-10T00:00:00-0400
58630616,AR.42.27.171.106,Alquiler 2 Amb en Recoleta,Departamento · 40m² · 2 Ambientes,Recoleta,,Billinghurst 1900,Capital Federal,Argentina,-34.5882202,-58.4084318,$,580000.0,580000.0,414.2857142857143,580.000,$,100.0,100,40.0,40.0,2.0,1.0,1.0,,56.0,,,,RE/MAX DATA HOUSE,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-en-recoleta-58630616.html,,True,False,False,,14500.0,14500.0,10.357142857142858,2026-03-19T14:14:32-0400
58467349,2C5DLJ,Recoleta - 2 Amb/ Lavadero,Departamento · 35m² · 2 Ambientes,Recoleta,,José Andrés Pacheco de Melo 2500,Capital Federal,Argentina,-34.58783409999999,-58.39989600000001,$,580000.0,580000.0,414.2857142857143,580.000,$,147500.0,147.500,35.0,35.0,2.0,1.0,1.0,,60.0,Interno,,Muy luminoso,Administración LB,Departamentos,/propiedades/clasificado/alclapin-recoleta-2-amb-lavadero-58467349.html,,False,False,False,Encargado,16571.428571428572,16571.428571428572,11.83673469387755,2026-03-12T00:00:00-0400
58054746,2BK586,Alq 2 Amb en Pb,Departamento · 37m² · 2 Ambientes,Recoleta,,Billinghurst 2100,Capital Federal,Argentina,-34.5872582,-58.4076408,$,550000.0,550000.0,392.85714285714283,550.000,$,210169.0,210.169,37.0,37.0,2.0,1.0,1.0,,50.0,Lateral,S,Luminoso,DARIL,Departamentos,/propiedades/clasificado/alclapin-alq-2-amb-en-pb-58054746.html,54 1161412626,False,False,False,Encargado,14864.864864864865,14864.864864864865,10.617760617760617,2026-03-16T00:00:00-0400
57052525,2AD1KP,Oportunidad! 2 Amb Recoleta,Departamento · 70m² · 2 Ambientes,Recoleta,,Uruguay al 1200. Entre Juncal y Arenales,Capital Federal,Argentina,-34.593375786361726,-58.38751843093567,$,630000.0,630000.0,450.0,630.000,,,,74.0,70.0,2.0,,1.0,,1.0,Frente,,Muy luminoso,Roberto Páez Pasman,Departamentos,/propiedades/clasificado/alclappa-oportunidad!-2-amb-recoleta-57052525.html,54 1157299144,False,False,False,,8513.513513513513,8513.513513513513,6.081081081081081,2026-02-03T00:00:00-0500
